"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 06:51:29 UTC 2026","Mon Sep 07 06:51:33 UTC 2026","3437","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Sep 07 06:49:57 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","170","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Sep 07 06:51:06 UTC 2026","Mon Sep 07 06:51:14 UTC 2026","7847","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Sep 07 06:49:57 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","130","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Sep 07 06:53:03 UTC 2026","Mon Sep 07 06:53:05 UTC 2026","2261","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3881","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:49:57 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","96","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Sep 07 06:51:03 UTC 2026","Mon Sep 07 06:51:06 UTC 2026","3342","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Sep 07 06:50:56 UTC 2026","Mon Sep 07 06:50:59 UTC 2026","3376","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Sep 07 06:49:57 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","108","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3894","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:51:17 UTC 2026","Mon Sep 07 06:51:21 UTC 2026","3381","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Sep 07 06:53:01 UTC 2026","Mon Sep 07 06:53:03 UTC 2026","1711","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3852","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Sep 07 06:50:48 UTC 2026","Mon Sep 07 06:50:53 UTC 2026","4821","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3849","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:52:57 UTC 2026","Mon Sep 07 06:53:01 UTC 2026","3800","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Sep 07 06:51:14 UTC 2026","Mon Sep 07 06:51:17 UTC 2026","3365","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3848","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3861","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3896","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Sep 07 06:51:33 UTC 2026","Mon Sep 07 06:51:36 UTC 2026","3323","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Sep 07 06:49:53 UTC 2026","Mon Sep 07 06:49:57 UTC 2026","3692","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
