"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 04:22:15 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","166","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:23:12 UTC 2026","Mon Mar 23 04:23:20 UTC 2026","7862","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:23:20 UTC 2026","Mon Mar 23 04:23:23 UTC 2026","3380","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:22:15 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","174","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:24:57 UTC 2026","Mon Mar 23 04:24:59 UTC 2026","1599","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 23 04:23:34 UTC 2026","Mon Mar 23 04:23:37 UTC 2026","3396","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 23 04:22:15 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","129","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3962","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3941","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3945","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3975","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:24:54 UTC 2026","Mon Mar 23 04:24:57 UTC 2026","3706","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3742","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:23:30 UTC 2026","Mon Mar 23 04:23:34 UTC 2026","3410","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 23 04:23:05 UTC 2026","Mon Mar 23 04:23:09 UTC 2026","3391","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:23:23 UTC 2026","Mon Mar 23 04:23:27 UTC 2026","3393","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 23 04:22:59 UTC 2026","Mon Mar 23 04:23:00 UTC 2026","1172","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3947","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:22:57 UTC 2026","Mon Mar 23 04:22:59 UTC 2026","1238","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:23:27 UTC 2026","Mon Mar 23 04:23:30 UTC 2026","3518","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 23 04:22:15 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","213","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:23:02 UTC 2026","Mon Mar 23 04:23:05 UTC 2026","3341","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:22:15 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","199","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3962","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:23:37 UTC 2026","Mon Mar 23 04:23:40 UTC 2026","3376","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3959","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3946","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Mar 23 04:23:09 UTC 2026","Mon Mar 23 04:23:12 UTC 2026","3357","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Mar 23 04:24:59 UTC 2026","Mon Mar 23 04:25:01 UTC 2026","2197","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Mar 23 04:22:11 UTC 2026","Mon Mar 23 04:22:15 UTC 2026","3914","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
