"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3887","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3878","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3918","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 29 06:31:14 UTC 2026","Mon Jun 29 06:31:18 UTC 2026","3312","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3912","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 29 06:33:07 UTC 2026","Mon Jun 29 06:33:09 UTC 2026","2175","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 29 06:31:04 UTC 2026","Mon Jun 29 06:31:08 UTC 2026","3354","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:30:14 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","147","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 29 06:31:11 UTC 2026","Mon Jun 29 06:31:14 UTC 2026","3331","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:33:02 UTC 2026","Mon Jun 29 06:33:06 UTC 2026","3576","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 29 06:31:18 UTC 2026","Mon Jun 29 06:31:21 UTC 2026","3390","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:33:06 UTC 2026","Mon Jun 29 06:33:07 UTC 2026","1556","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon Jun 29 06:31:29 UTC 2026","Mon Jun 29 06:31:32 UTC 2026","3385","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3879","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon Jun 29 06:30:14 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","289","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 29 06:31:36 UTC 2026","Mon Jun 29 06:31:39 UTC 2026","3438","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 29 06:30:14 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","136","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon Jun 29 06:31:08 UTC 2026","Mon Jun 29 06:31:11 UTC 2026","3337","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon Jun 29 06:31:46 UTC 2026","Mon Jun 29 06:31:49 UTC 2026","3392","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon Jun 29 06:30:10 UTC 2026","Mon Jun 29 06:30:14 UTC 2026","3888","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
