"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3289","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:27:47 UTC 2026","Mon May 04 05:27:47 UTC 2026","263","","User Service API Validation","","GET user by valid ID returns user details","","GET user by valid ID returns user details","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3283","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:27:47 UTC 2026","Mon May 04 05:27:47 UTC 2026","286","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3295","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:29:17 UTC 2026","Mon May 04 05:29:21 UTC 2026","3527","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3324","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:28:44 UTC 2026","Mon May 04 05:28:48 UTC 2026","3533","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3315","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:29:24 UTC 2026","Mon May 04 05:29:28 UTC 2026","3373","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3291","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:28:59 UTC 2026","Mon May 04 05:29:02 UTC 2026","3510","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:28:55 UTC 2026","Mon May 04 05:28:59 UTC 2026","3534","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3273","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:29:14 UTC 2026","Mon May 04 05:29:17 UTC 2026","3394","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 04 05:27:47 UTC 2026","Mon May 04 05:27:47 UTC 2026","277","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:28:48 UTC 2026","Mon May 04 05:28:52 UTC 2026","3589","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:29:21 UTC 2026","Mon May 04 05:29:24 UTC 2026","3518","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 04 05:30:52 UTC 2026","Mon May 04 05:30:53 UTC 2026","1632","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 04 05:27:47 UTC 2026","Mon May 04 05:27:47 UTC 2026","291","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3266","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:29:10 UTC 2026","Mon May 04 05:29:14 UTC 2026","3400","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:29:28 UTC 2026","Mon May 04 05:29:31 UTC 2026","3327","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3138","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Mon May 04 05:28:52 UTC 2026","Mon May 04 05:28:55 UTC 2026","3612","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:27:47 UTC 2026","Mon May 04 05:27:48 UTC 2026","728","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Mon May 04 05:30:53 UTC 2026","Mon May 04 05:30:56 UTC 2026","2267","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 04 05:30:48 UTC 2026","Mon May 04 05:30:52 UTC 2026","3657","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Mon May 04 05:29:02 UTC 2026","Mon May 04 05:29:10 UTC 2026","7998","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Mon May 04 05:27:44 UTC 2026","Mon May 04 05:27:47 UTC 2026","3311","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
