"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 04:53:19 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","286","","User Service API Validation","","GET users in ascending sort order","","GET users in ascending sort order","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:56:07 UTC 2026","Thu Jul 16 04:56:10 UTC 2026","3571","","End-to-End Checkout Flow","","Complete successful checkout flow","","Complete successful checkout flow","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Jul 16 04:54:46 UTC 2026","Thu Jul 16 04:54:49 UTC 2026","3404","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3918","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:53:15 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","3954","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu Jul 16 04:54:06 UTC 2026","Thu Jul 16 04:54:09 UTC 2026","3528","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu Jul 16 04:56:10 UTC 2026","Thu Jul 16 04:56:12 UTC 2026","1543","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu Jul 16 04:53:19 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","184","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:53:19 UTC 2026","Thu Jul 16 04:53:19 UTC 2026","220","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu Jul 16 04:56:12 UTC 2026","Thu Jul 16 04:56:14 UTC 2026","2160","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
