"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3566","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 09 06:56:33 UTC 2026","Wed Sep 09 06:56:37 UTC 2026","3413","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3508","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 09 06:56:01 UTC 2026","Wed Sep 09 06:56:04 UTC 2026","3351","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 09 06:55:54 UTC 2026","Wed Sep 09 06:55:57 UTC 2026","3411","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 09 06:56:16 UTC 2026","Wed Sep 09 06:56:19 UTC 2026","3373","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 09 06:55:57 UTC 2026","Wed Sep 09 06:56:01 UTC 2026","3407","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3566","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 09 06:56:30 UTC 2026","Wed Sep 09 06:56:33 UTC 2026","3613","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 09 06:56:19 UTC 2026","Wed Sep 09 06:56:23 UTC 2026","3528","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3527","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 09 06:55:06 UTC 2026","Wed Sep 09 06:55:07 UTC 2026","254","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3546","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Wed Sep 09 06:55:03 UTC 2026","Wed Sep 09 06:55:06 UTC 2026","3583","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
