"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 05:26:42 UTC 2026","Thu May 07 05:26:46 UTC 2026","3449","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3814","","Product API - HTTP Protocol Validation","","GET all products returns HTTP 200 with JSON body","","GET all products returns HTTP 200 with JSON body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3809","","Product API - HTTP Protocol Validation","","GET product by invalid ID returns HTTP 404","","GET product by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3794","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:26:21 UTC 2026","Thu May 07 05:26:24 UTC 2026","3395","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 07 05:26:14 UTC 2026","Thu May 07 05:26:17 UTC 2026","3403","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 07 05:26:35 UTC 2026","Thu May 07 05:26:39 UTC 2026","3399","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 07 05:26:46 UTC 2026","Thu May 07 05:26:49 UTC 2026","3438","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3802","","Product API - HTTP Protocol Validation","","DELETE product returns HTTP 200 or 204","","DELETE product returns HTTP 200 or 204","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3782","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:28:05 UTC 2026","Thu May 07 05:28:07 UTC 2026","1575","","End-to-End Checkout Flow","","Checkout fails without filling in required fields","","Checkout fails without filling in required fields","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu May 07 05:26:49 UTC 2026","Thu May 07 05:26:53 UTC 2026","3395","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 07 05:26:32 UTC 2026","Thu May 07 05:26:35 UTC 2026","3341","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3835","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu May 07 05:26:39 UTC 2026","Thu May 07 05:26:42 UTC 2026","3569","","Product Browsing","","Sort products by price low to high","","Sort products by price low to high","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Thu May 07 05:28:07 UTC 2026","Thu May 07 05:28:09 UTC 2026","2237","","End-to-End Checkout Flow","","Multiple items can be purchased together","","Multiple items can be purchased together","  As a ShopSphere customer
  I want to complete a purchase
  So that I can receive my ordered items"
"passed","Thu May 07 05:26:11 UTC 2026","Thu May 07 05:26:14 UTC 2026","3373","","User Authentication","","Login fails with invalid username","","Login fails with invalid username","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Thu May 07 05:25:21 UTC 2026","Thu May 07 05:25:25 UTC 2026","3589","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Thu May 07 05:25:25 UTC 2026","Thu May 07 05:25:25 UTC 2026","237","","User Service API Validation","","GET limited users list respects limit parameter","","GET limited users list respects limit parameter","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Thu May 07 05:26:24 UTC 2026","Thu May 07 05:26:32 UTC 2026","7925","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
