"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 06:02:39 UTC 2026","Tue Jun 09 06:02:43 UTC 2026","4137","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 09 06:02:39 UTC 2026","Tue Jun 09 06:02:43 UTC 2026","4118","","Product API - HTTP Protocol Validation","","GET products by category returns filtered results","","GET products by category returns filtered results","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 09 06:02:39 UTC 2026","Tue Jun 09 06:02:43 UTC 2026","4128","","User Service API Validation","","GET all users returns HTTP 200","","GET all users returns HTTP 200","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 09 06:02:43 UTC 2026","Tue Jun 09 06:02:47 UTC 2026","3810","","User Service API Validation","","GET user by invalid ID returns HTTP 404","","GET user by invalid ID returns HTTP 404","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 09 06:02:39 UTC 2026","Tue Jun 09 06:02:43 UTC 2026","4128","","Product API - HTTP Protocol Validation","","GET product by valid ID returns product details","","GET product by valid ID returns product details","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 09 06:03:58 UTC 2026","Tue Jun 09 06:04:01 UTC 2026","3331","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 09 06:02:43 UTC 2026","Tue Jun 09 06:02:47 UTC 2026","3852","","User Service API Validation","","Login with valid credentials returns token","","Login with valid credentials returns token","  As a QA Engineer
  I want to validate User REST API endpoints
  So that user management SOA service is functioning correctly"
"passed","Tue Jun 09 06:04:08 UTC 2026","Tue Jun 09 06:04:12 UTC 2026","3329","","Product Browsing","","View product detail page","","View product detail page","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Jun 09 06:03:55 UTC 2026","Tue Jun 09 06:03:58 UTC 2026","3377","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 09 06:03:30 UTC 2026","Tue Jun 09 06:03:33 UTC 2026","3372","","User Authentication","","Successful login with valid credentials","","Successful login with valid credentials","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Jun 09 06:02:39 UTC 2026","Tue Jun 09 06:02:43 UTC 2026","4152","","Product API - HTTP Protocol Validation","","PATCH partial update product price","","PATCH partial update product price","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Jun 09 06:04:12 UTC 2026","Tue Jun 09 06:04:15 UTC 2026","3419","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
