"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 22:21:27 UTC 2026","Tue Mar 03 22:21:31 UTC 2026","3816","","Product API - HTTP Protocol Validation","","PUT update product returns HTTP 200","","PUT update product returns HTTP 200","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 22:23:23 UTC 2026","Tue Mar 03 22:23:26 UTC 2026","3409","","Product Browsing","","Products page displays items","","Products page displays items","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 22:23:19 UTC 2026","Tue Mar 03 22:23:23 UTC 2026","3768","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 03 22:23:30 UTC 2026","Tue Mar 03 22:23:33 UTC 2026","3420","","Product Browsing","","Sort products by name A to Z","","Sort products by name A to Z","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 22:23:37 UTC 2026","Tue Mar 03 22:23:40 UTC 2026","3399","","Product Browsing","","Add product to cart from listing","","Add product to cart from listing","  As a ShopSphere customer
  I want to browse and sort products
  So that I can find what I want to buy"
"passed","Tue Mar 03 22:21:27 UTC 2026","Tue Mar 03 22:21:31 UTC 2026","3847","","Product API - HTTP Protocol Validation","","POST create product returns HTTP 201","","POST create product returns HTTP 201","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 22:23:04 UTC 2026","Tue Mar 03 22:23:08 UTC 2026","3765","","User Authentication","","Locked out user cannot login","","Locked out user cannot login","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 03 22:23:08 UTC 2026","Tue Mar 03 22:23:11 UTC 2026","3802","","User Authentication","","Login validation with multiple user types","","Login validation with multiple user types","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
"passed","Tue Mar 03 22:21:27 UTC 2026","Tue Mar 03 22:21:31 UTC 2026","3616","","Product API - HTTP Protocol Validation","","HEAD request returns headers without body","","HEAD request returns headers without body","  As a QA Engineer
  I want to validate the Product REST API
  So that the SOA backend services meet contract requirements"
"passed","Tue Mar 03 22:23:00 UTC 2026","Tue Mar 03 22:23:04 UTC 2026","3749","","User Authentication","","Login fails with invalid password","","Login fails with invalid password","  As a ShopSphere customer
  I want to log into my account
  So that I can access my personalised shopping experience"
